,Symbol ,Company Name ,Industry ,Market Cap 
451,ASLN,ASLAN Pharmaceuticals,Biotechnology,23670000.0
452,ASM,Avino Silver & Gold Mines,Other Precious Metals & Mining,62050000.0
453,ASMB,Assembly Biosciences,Biotechnology,38930000.0
454,ASML,ASML Holding,Semiconductor Equipment & Materials,238480000000.0
455,ASND,Ascendis Pharma,Biotechnology,5360000000.0
456,ASNS,Actelis Networks,Communication Equipment,3300000.0
457,ASO,Academy Sports and Outdoors,Specialty Retail,3380000000.0
458,ASPA,Abri SPAC I,Shell Companies,26180000.0
459,ASPI,ASP Isotopes,Chemicals,40000000.0
460,ASPN,Aspen Aerogels,Building Products & Equipment,625550000.0
461,ASPS,Altisource Portfolio Solutions,Real Estate Services,107150000.0
462,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Airports & Air Services,6650000000.0
463,ASRT,Assertio Holdings,Drug Manufacturers - Specialty & Generic,224390000.0
464,ASRV,AmeriServ Financial,Banks - Regional,43900000.0
465,ASST,Asset Entities,Internet Content & Information,5990000.0
466,ASTC,Astrotech,Aerospace & Defense,15830000.0
467,ASTE,Astec Industries,Farm & Heavy Construction Machinery,1050000000.0
468,ASTI,Ascent Solar Technologies,Solar,1200000.0
469,ASTL,Algoma Steel Group,Steel,691030000.0
470,ASTR,Astra Space,Aerospace & Defense,18800000.0
471,ASTS,AST SpaceMobile,Telecom Services,748800000.0
472,ASUR,Asure Software,Software - Application,225750000.0
473,ASX,ASE Technology Holding Co.,Semiconductors,16980000000.0
474,ASXC,Asensus Surgical,Medical Devices,67019999.99999999
475,ASYS,Amtech Systems,Semiconductor Equipment & Materials,108950000.0
476,ATAI,Atai Life Sciences,Biotechnology,220790000.0
477,ATAK,Aurora Technology Acquisition,Shell Companies,116300000.0
478,ATAT,Atour Lifestyle Holdings,Lodging,2380000000.0
479,ATEC,Alphatec Holdings,Medical Devices,1380000000.0
480,ATEK,Athena Technology Acquisition Corp. II,Shell Companies,129600000.0
481,ATEN,A10 Networks,Software - Infrastructure,821890000.0
482,ATER,Aterian,"Furnishings, Fixtures & Appliances",31740000.0
483,ATEX,Anterix,Telecom Services,598080000.0
484,ATGE,Adtalem Global Education,Education & Training Services,1900000000.0
485,ATHA,Athira Pharma,Biotechnology,69260000.0
486,ATHE,Alterity Therapeutics,Biotechnology,10360000.0
487,ATHM,Autohome,Internet Content & Information,3650000000.0
488,ATHX,Athersys,Biotechnology,3730000.0
489,ATI,ATI Inc.,Metal Fabrication,5300000000.0
490,ATIF,ATIF Holdings,Capital Markets,10880000.0
491,ATIP,ATI Physical Therapy,Medical Care Facilities,33650000.0
492,ATKR,Atkore,Electrical Equipment & Parts,5580000000.0
493,ATLC,Atlanticus Holdings,Credit Services,427160000.0
494,ATLO,Ames National,Banks - Regional,144950000.0
495,ATLX,Atlas Lithium,Other Precious Metals & Mining,288410000.0
496,ATMC,AlphaTime Acquisition,Shell Companies,96120000.0
497,ATMU,Atmus Filtration Technologies,Pollution & Treatment Controls,1700000000.0
498,ATMV,AlphaVest Acquisition,Shell Companies,97130000.0
499,ATNF,180 Life Sciences,Biotechnology,3350000.0
